organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034209,1,Song,1.85,1.78,-49.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034211,1,Song,2.89,1.55,-52.67,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,5034210,1,Song,4.19,2.39,-53.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,5,5034212,1,Song,11.91,1.43,-61.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5034234,1,Call,26.71,0.48,-65.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5034237,1,Song,79.76,2.93,-62.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,5034239,CI 1,Song,287.41,1.26,-64.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034235,1,Call,44.58,7.74,-38.35,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,2,5034236,1,Call,59.59,0.85,-43.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5034214,1,Song,14.26,1.73,-62.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5034238,1,Call,247.01,2.14,-60.72,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034213,1,Song,6.75,1.39,-65.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5034215,1,Song,16.99,1.21,-59.87,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5034240,1,Song,296.39,1.75,-70.53,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412761,2024-06-06 04:15:00,2186958,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034208,1,Song,0.15,1.81,-54.51,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5033559,1,Song,8.88,2.01,-48.05,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5033568,1,Song,92.59,1.16,-61.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,2,5033570,1,Song,180.57,0.59,-69.09,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5033560,1,Song,6.68,2.41,-52.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,5033563,1,Song,8.48,3.54,-51.51,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5033565,1,Song,44.56,4.20,-51.14,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5033564,1,Song,25.45,1.48,-56.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5033566,1,Song,71.60,3.86,-51.6,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5033562,1,Call,3.71,1.71,-68.63,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5033569,1,Song,166.77,12.49,-54.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5033558,1,Song,3.76,1.80,-55.5,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5033567,1,Song,76.35,0.95,-67.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5033571,1,Song,233.63,7.36,-52.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412760,2024-06-10 07:45:00,2186957,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5033561,1,Song,0.16,1.55,-70.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412762,2024-06-14 05:45:00,2186959,t,299.92s,1SPT,NONE,NONE,"",,,,,,,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5033548,1,Song,75.10,5.31,-58.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5033557,1,Call,291.73,3.73,-66.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5033543,1,Song,31.48,2.08,-58.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5033540,1,Song,7.15,3.03,-58.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5033553,1,Song,153.55,9.28,-48.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,5033535,1,Song,4.66,1.51,-60.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,2,5033554,TMTT,Call,181.08,9.36,-47.02,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,5033545,1,Song,64.48,2.14,-58.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,UNDU,Unidentified Duck,"",1,5033555,1,Call,196.59,1.41,-55.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5033544,1,Song,34.63,0.80,-59.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5033552,1,Song,142.34,10.80,-56.6,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,RWBL,Red-winged Blackbird,AGELAIUS PHOENICEUS,1,5033536,1,Song,2.38,0.79,-64.95,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5033542,1,Song,18.85,2.69,-56.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5033532,1,Song,0.83,1.30,-50.7,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5033533,1,Song,1.66,1.30,-51.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5033549,1,Song,9.84,1.66,-55.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5033538,1,Call,2.11,2.84,-64.78,f,,Dominic Cormier,1388,
