organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,0.15,299.92,1.81,2.32kHz,8.03kHz,5034208,1,Song,1,,f,2,Dominic Cormier,1388,,f,-53.28,-58.46,2,-0.000968,-0.007629,0.005798,-42.35,-54.9,-64.05,2,0,-0.006592,0.006226,-43.62,-50.07,-52.09,2,-0.002403,-0.009705,0.004669,-40.26,-54.51,-64.06,2,0,-0.006622,0.006378,-43.58,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/3c733f8a0c9f4392a3e4194762a4935f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/30603ca2d48645e49bccf9858c025ac9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,1.85,299.92,1.78,2.58kHz,7.83kHz,5034209,2,Song,1,,f,1,Dominic Cormier,1388,,f,-49.1,-58.97,2,-0.000896,-0.016602,0.014465,-35.6,-49.54,-63.55,2,0,-0.015137,0.015411,-36.24,-47.98,-51.62,2,-0.00252,-0.017639,0.012238,-35.07,-50.41,-61.43,2,0,-0.015137,0.014954,-36.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/4e222e8b497147f88620df2dd2f2d61a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/43a2db27f0d3467188aafc8d458e9a72.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,2.89,299.92,1.55,2.78kHz,6.80kHz,5034211,3,Song,1,,f,1,Dominic Cormier,1388,,f,-51.91,-61.56,2,-0.000857,-0.010925,0.010284,-39.23,-52.69,-70.05,3,0,-0.009918,0.009735,-40.07,-49.18,-51.72,2,-0.002511,-0.012573,0.008484,-38.01,-52.67,-69.75,2,0,-0.010529,0.010315,-39.55,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/9958853174fa42be9032c57c152ae076.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/85fe9af0ff27462790140cde535a26f3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,4.19,299.92,2.39,2.11kHz,7.26kHz,5034210,4,Song,1,,f,2,Dominic Cormier,1388,,f,-53.2,-61.13,2,-0.000839,-0.007812,0.006927,-42.14,-54.05,-69.79,2,0,-0.006775,0.007294,-42.74,-49.6,-53.28,2,-0.002344,-0.009918,0.00528,-40.07,-53.32,-69.82,2,0,-0.007263,0.007416,-42.6,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/dcfe2dab7fe545fbba5176ca02b170d2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/298bfa7996184eb8ac1d5de6dd15bd6b.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,6.75,299.92,1.39,1.60kHz,4.48kHz,5034213,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.75,-61.42,2,-0.000826,-0.00415,0.002472,-47.64,-65.25,-71.68,3,0,-0.002045,0.001862,-53.79,-52.19,-53.51,2,-0.002194,-0.004944,0.000824,-46.12,-68.74,-72.03,2,0,-0.001404,0.001465,-56.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/3479227cda7243b18756428c1385d46b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/4ece39c4e8ae4ab0b6f140984fc19b8a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,11.91,299.92,1.43,4.17kHz,7.00kHz,5034212,5,Song,1,,f,2,Dominic Cormier,1388,,f,-59.04,-62.02,2,-0.000781,-0.00354,0.001709,-49.02,-67.47,-73.22,2,0,-0.001648,0.001648,-55.66,-52.22,-53.44,2,-0.002179,-0.006042,0.001282,-44.38,-61.19,-72.96,2,0,-0.003143,0.003021,-50.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/b801ce6e9a004680a4f9c610388a8361.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/f63417d3e6d14825872c0eb122a61250.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,14.26,299.92,1.73,1.03kHz,5.46kHz,5034214,1,Song,1,,f,2,Dominic Cormier,1388,,f,-58.76,-61.85,2,-0.000715,-0.003571,0.002441,-48.95,-63.93,-68.41,2,0,-0.002228,0.002106,-53.04,-51.81,-53.35,2,-0.002277,-0.005798,0.000977,-44.73,-62.75,-68.5,3,0,-0.00235,0.002411,-52.36,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/1900d9fe954542a0a04ff3081137f608.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/cc609326f1b8466b88b5dd552e4947ce.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,16.99,299.92,1.21,1.08kHz,3.86kHz,5034215,2,Song,1,,f,2,Dominic Cormier,1388,,f,-57.77,-61.44,3,-0.000679,-0.004578,0.00354,-46.79,-66.71,-71.55,2,0,-0.001801,0.001556,-54.89,-51.63,-54.28,2,-0.002097,-0.006866,0.002594,-43.27,-59.87,-71.67,2,0,-0.00296,0.002655,-50.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/442ef0c25c3043019655086fcc943d2d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/86d45088e1154141b2854e479a2d612f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,Aves,26.71,299.92,0.48,0.36kHz,4.58kHz,5034234,1,Call,1,,f,2,Dominic Cormier,1388,,f,-60.35,-61.57,2,-0.000638,-0.003479,0.002655,-49.17,-66.83,-67.92,2,0.000009,-0.001526,0.001648,-55.66,-51.37,-52,2,-0.002531,-0.005951,0.000854,-44.51,-65.39,-67.63,3,0.000038,-0.001801,0.002136,-53.41,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/1ad6e68f693a416a880094b91fa1b9f4.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/6b0a74d373e34125a9b9820ea9fe49ca.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,44.58,299.92,7.74,0.10kHz,3.86kHz,5034235,1,Call,1,,f,1,Dominic Cormier,1388,,f,-38.32,-59.35,2,-0.001013,-0.026245,0.024963,-31.62,-38.35,-64.56,2,0.000515,-0.025299,0.025513,-31.86,-39.34,-53.86,2,-0.002126,-0.025757,0.022369,-31.78,-39.47,-59.27,2,0.001081,-0.022736,0.024078,-32.37,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/8f95d183928e43d580a5412d25cf38c9.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/7a71137fdc8047eba8c71ddb1b9076a8.flac
