organization,version,location,location_id,recording_date_time,recording_id,recording_length,scientific_name,species_common_name,startTime,confidence,is_species_allowed_in_project
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,276.0,0.34697983,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,PEUCAEA AESTIVALIS,Bachman's Sparrow,15.0,0.23307557,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,MELOSPIZA LINCOLNII,Lincoln's Sparrow,201.0,0.21731952,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,VIREO GILVUS,Warbling Vireo,0.0,0.33924577,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ATLAPETES ALBINUCHA,White-naped Brushfinch,12.0,0.21169971,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ATLAPETES ALBINUCHA,White-naped Brushfinch,228.0,0.20144224,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,36.0,0.2586702,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,42.0,0.27893507,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,48.0,0.2384961,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,51.0,0.38989043,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,60.0,0.20898803,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,69.0,0.45308468,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,84.0,0.39746314,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,126.0,0.21276128,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,132.0,0.4716224,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,150.0,0.21742338,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,177.0,0.26569816,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,189.0,0.21828549,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,204.0,0.27588838,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,210.0,0.24786875,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,219.0,0.2783506,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,225.0,0.39349037,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,228.0,0.22925316,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,234.0,0.4818943,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,246.0,0.23710017,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,252.0,0.39908308,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,258.0,0.4444112,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,261.0,0.26167426,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,264.0,0.44478586,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,285.0,0.5739675,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMPIDONAX ALNORUM,Alder Flycatcher,291.0,0.63449264,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,LOXIGILLA VIOLACEA,Greater Antillean Bullfinch,12.0,0.22515358,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,18.0,0.22420177,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,30.0,0.22758979,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,33.0,0.24520904,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,48.0,0.2572205,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,57.0,0.2802426,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,87.0,0.3129094,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,129.0,0.350971,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,156.0,0.20530207,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,171.0,0.20926516,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,189.0,0.27825245,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,207.0,0.3218242,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,279.0,0.31324363,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,EMBERIZA CIRLUS,Cirl Bunting,15.0,0.2785334,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,FICEDULA HYPOLEUCA,European Pied Flycatcher,0.0,0.22282052,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,CERTHIONYX VARIEGATUS,Pied Honeyeater,189.0,0.20997661,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,CERTHIONYX VARIEGATUS,Pied Honeyeater,279.0,0.22030906,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,FICEDULA HYPERYTHRA,Snowy-browed Flycatcher,24.0,0.2288701,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,PYRRHULA NIPALENSIS,Brown Bullfinch,51.0,0.20362692,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,PYRRHULA NIPALENSIS,Brown Bullfinch,204.0,0.20109066,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,PYRRHULA NIPALENSIS,Brown Bullfinch,213.0,0.220141,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,PYRRHULA NIPALENSIS,Brown Bullfinch,255.0,0.2904206,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,PYRRHULA NIPALENSIS,Brown Bullfinch,294.0,0.25360513,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,SALTATOR MAXILLOSUS,Thick-billed Saltator,3.0,0.20386124,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-05 05:00:00,513858,300,SALTATOR MAXILLOSUS,Thick-billed Saltator,12.0,0.20495474,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,246.0,0.34016588,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMBERIZA VARIABILIS,Gray Bunting,195.0,0.4805391,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMBERIZA CHRYSOPHRYS,Yellow-browed Bunting,195.0,0.20301968,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,0.0,0.71027136,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,6.0,0.58358455,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,12.0,0.35811415,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,18.0,0.84525853,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,24.0,0.2238362,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,30.0,0.45904237,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,36.0,0.50403273,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,42.0,0.58331656,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,48.0,0.7088265,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,54.0,0.3049558,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,60.0,0.5854408,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,66.0,0.7700914,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,72.0,0.63032234,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,75.0,0.5069486,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,84.0,0.7931508,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,87.0,0.547078,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,96.0,0.44432873,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,102.0,0.57691014,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,108.0,0.6971252,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,114.0,0.7437829,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,120.0,0.56153625,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,129.0,0.5427538,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,135.0,0.24577397,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,153.0,0.5852629,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,177.0,0.32295382,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,213.0,0.2591725,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,EMPIDONAX ALNORUM,Alder Flycatcher,234.0,0.2155727,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,252.0,0.22332412,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,264.0,0.2639132,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,273.0,0.22115026,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CAPRIMULGUS AFFINIS,Savanna Nightjar,84.0,0.2818389,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CAPRIMULGUS AFFINIS,Savanna Nightjar,153.0,0.33960003,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CAPRIMULGUS AFFINIS,Savanna Nightjar,234.0,0.24399815,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CAPRIMULGUS AFFINIS,Savanna Nightjar,240.0,0.25254002,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CATAMENIA HOMOCHROA,Paramo Seedeater,195.0,0.26231003,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CYANOPTILA CYANOMELANA,Blue-and-white Flycatcher,24.0,0.23898607,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,CYANOPTILA CYANOMELANA,Blue-and-white Flycatcher,186.0,0.20089045,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,DICHROZONA CINCTA,Banded Antbird,3.0,0.21482527,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,24.0,0.29565886,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,87.0,0.20273882,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,246.0,0.2679903,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,MYIAGRA INQUIETA,Restless Flycatcher,48.0,0.23980951,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,PHOENICURUS AUROREUS,Daurian Redstart,264.0,0.258985,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,PHOLIA SHARPII,Sharpe's Starling,255.0,0.21810696,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,PHOLIA SHARPII,Sharpe's Starling,264.0,0.5056543,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,PHOLIA SHARPII,Sharpe's Starling,273.0,0.3495691,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,PHOLIA SHARPII,Sharpe's Starling,291.0,0.22055188,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,PHOLIA SHARPII,Sharpe's Starling,297.0,0.27677915,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,12.0,0.3072273,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,18.0,0.24092321,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,24.0,0.36921287,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,42.0,0.20999636,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,87.0,0.21068664,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,108.0,0.24335945,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-06 04:00:00,513859,300,TERPSIPHONE ATROCAUDATA,Black Paradise Flycatcher,234.0,0.2273036,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,18.0,0.2121621,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,OREOTHLYPIS CRISSALIS,Colima Warbler,102.0,0.20259953,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,0.0,0.25853917,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,9.0,0.5240857,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,18.0,0.32762718,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,27.0,0.2502618,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,39.0,0.30329272,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,69.0,0.21484295,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,72.0,0.5529477,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,OREOTHLYPIS CRISSALIS,Colima Warbler,24.0,0.20158485,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,75.0,0.43032113,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,81.0,0.33167994,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,84.0,0.46726772,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,87.0,0.4537196,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,93.0,0.22168434,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,108.0,0.57383615,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,114.0,0.36557785,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,120.0,0.35681397,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,126.0,0.32933393,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,132.0,0.49347788,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,147.0,0.3882906,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,150.0,0.38118178,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,156.0,0.43850708,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,171.0,0.20222609,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,177.0,0.2804866,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,180.0,0.23741269,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,186.0,0.36350593,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,204.0,0.23374358,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,210.0,0.65885895,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,255.0,0.3538241,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,261.0,0.20047474,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,270.0,0.23604025,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,276.0,0.34620836,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,291.0,0.36023167,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,GEOTHLYPIS PHILADELPHIA,Mourning Warbler,213.0,0.20485583,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,12.0,0.20388408,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,CAPRIMULGUS AFFINIS,Savanna Nightjar,108.0,0.2634802,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,CYANOPTILA CYANOMELANA,Blue-and-white Flycatcher,204.0,0.22720371,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,ELAENIA PARVIROSTRIS,Small-billed Elaenia,210.0,0.20961,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,EMPIDONAX ALNORUM,Alder Flycatcher,165.0,0.25798818,t
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,69.0,0.22050467,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,72.0,0.23505871,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,186.0,0.29344243,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,255.0,0.24678525,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,HIEROCOCCYX HYPERYTHRUS,Northern Hawk-Cuckoo,261.0,0.22287405,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,NOTHOPROCTA PERDICARIA,Chilean Tinamou,114.0,0.30157372,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,PICUMNUS SCLATERI,Ecuadorian Piculet,168.0,0.20780727,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,PYRRHULA NIPALENSIS,Brown Bullfinch,30.0,0.26892388,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,PYRRHULA NIPALENSIS,Brown Bullfinch,255.0,0.20686865,f
CWS-PAC,Birdnet-Lite,114555-2-5,333678,2022-06-10 05:00:00,513857,300,PYRRHULA NIPALENSIS,Brown Bullfinch,276.0,0.22275326,f
