organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2920384,1,Song,0.46,1.81,-34.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,2920392,1,Call,50.21,0.65,-68.93,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2920417,1,Song,88.10,1.65,-35.15,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,CEDW,Cedar Waxwing,BOMBYCILLA CEDRORUM,1,2920389,1,Song,13.93,3.83,-59.99,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,UNBI,Unidentified bird,"",1,2920400,1,Song,170.51,1.20,-56.32,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2920387,1,Song,6.81,2.31,-56.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,2920412,1,Song,283.17,1.79,-44.35,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2920386,1,Song,6.31,1.59,-57.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2920404,1,Song,193.87,7.08,-53.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,2920395,1,Song,118.55,2.50,-49.15,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,2920390,CI 1,Call,27.91,1.21,-72.66,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,2920388,1,Song,10.70,1.04,-71.13,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514471,2022-06-08 04:45:00,477276,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,2920385,1,Song,1.98,1.56,-65.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3045275,1,Call,7.40,0.65,-67.38,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,3045292,1,Song,137.99,2.35,-71,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3045279,1,Song,18.56,0.80,-70.62,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,3045254,1,Song,6.70,0.41,-72.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3045227,1,Song,1.94,1.80,-61.7,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3045243,1,Song,4.41,1.09,-70.97,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,3045278,1,Song,14.51,1.48,-65.53,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,3045289,1,Song,101.55,6.10,-35.94,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3045253,1,Song,4.91,1.31,-70.95,f,,Dominic Cormier,1388,
