organization,version,location,location_id,recording_date_time,recording_id,recording_length,scientific_name,species_common_name,startTime,confidence,is_species_allowed_in_project
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,HELMITHEROS VERMIVORUM,Worm-eating Warbler,3.0,0.3627698,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,201.0,0.2646037,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,156.0,0.25105664,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,144.0,0.43573543,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,135.0,0.34018654,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,123.0,0.21524921,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,105.0,0.21788117,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,93.0,0.21229444,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,69.0,0.2237652,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,60.0,0.25893003,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,33.0,0.28258312,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,24.0,0.3058701,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,21.0,0.28716838,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,BASILEUTERUS RUFIFRONS,Rufous-capped Warbler,12.0,0.2506567,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA GRACIAE,Grace's Warbler,285.0,0.2112875,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA GRACIAE,Grace's Warbler,180.0,0.21421984,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA GRACIAE,Grace's Warbler,144.0,0.24021935,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA GRACIAE,Grace's Warbler,93.0,0.22187011,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA GRACIAE,Grace's Warbler,81.0,0.22915263,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA TOWNSENDI,Townsend's Warbler,66.0,0.23183346,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA TOWNSENDI,Townsend's Warbler,48.0,0.20466639,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA TOWNSENDI,Townsend's Warbler,30.0,0.25716388,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SPIZELLA PASSERINA,Chipping Sparrow,12.0,0.20862818,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA CAERULESCENS,Black-throated Blue Warbler,66.0,0.20375347,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,294.0,0.36053872,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,285.0,0.23445687,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,273.0,0.2726585,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,246.0,0.27444512,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,234.0,0.34544083,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,210.0,0.46204785,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,201.0,0.5819207,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,198.0,0.5891389,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,192.0,0.20581791,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,189.0,0.4237286,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,180.0,0.57403076,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,168.0,0.616057,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,156.0,0.66005814,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,144.0,0.60452676,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,135.0,0.69560254,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,132.0,0.30873203,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,126.0,0.25596896,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,123.0,0.5834599,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,114.0,0.5041154,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,105.0,0.40136203,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,102.0,0.48630857,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,93.0,0.5570632,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,81.0,0.66343755,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,69.0,0.5116279,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,60.0,0.33878297,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,57.0,0.59057105,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,45.0,0.54481834,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,36.0,0.5835842,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,33.0,0.55927575,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,24.0,0.6735852,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,21.0,0.50127274,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,12.0,0.5348656,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CARDELLINA PUSILLA,Wilson's Warbler,9.0,0.32317322,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,201.0,0.299502,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,198.0,0.20005266,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,180.0,0.35890734,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,168.0,0.2731984,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,156.0,0.21043599,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,135.0,0.22454257,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,114.0,0.27585784,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,102.0,0.24832562,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,93.0,0.37263948,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SWYNNERTONIA SWYNNERTONI,Swynnerton's Robin,3.0,0.333901,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,81.0,0.32688087,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,69.0,0.3413431,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,60.0,0.22554702,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,45.0,0.21603066,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,36.0,0.26985115,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,33.0,0.20530605,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,24.0,0.2797785,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PRINIA HODGSONII,Grey-breasted Prinia,12.0,0.32449147,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PICUS AWOKERA,Japanese Green Woodpecker,150.0,0.42952633,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PICUS AWOKERA,Japanese Green Woodpecker,147.0,0.49295864,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PHYLLOSCOPUS FORRESTI,Sichuan Leaf Warbler,126.0,0.24299271,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PHYLLOSCOPUS FORRESTI,Sichuan Leaf Warbler,105.0,0.29863247,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PHEUGOPEDIUS MYSTACALIS,Whiskered Wren,261.0,0.20080933,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,MYSTACORNIS CROSSLEYI,Crossley's Vanga,195.0,0.2001339,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IRENA CYANOGASTRA,Philippine Fairy-bluebird,111.0,0.34201437,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,EURILLAS VIRENS,Little Greenbul,27.0,0.21594304,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ENTOMODESTES LEUCOTIS,White-eared Solitaire,177.0,0.27234703,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ELAENIA MESOLEUCA,Olivaceous Elaenia,63.0,0.20601897,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,COCHOA VIRIDIS,Green Cochoa,288.0,0.21981004,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ATLAPETES FLAVICEPS,Yellow-headed Brushfinch,60.0,0.24595591,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ATHENE NOCTUA,Little Owl,186.0,0.2868201,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,DENDROCOPOS LEUCOTOS,White-backed Woodpecker,150.0,0.28945893,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PHYLLOSCOPUS TROCHILOIDES,Greenish Warbler,297.0,0.2927456,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PHYLLOSCOPUS TROCHILOIDES,Greenish Warbler,192.0,0.2929106,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,PHYLLOSCOPUS TROCHILOIDES,Greenish Warbler,60.0,0.20812397,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,291.0,0.59572303,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,285.0,0.20147318,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,282.0,0.28887862,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,279.0,0.20163454,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,261.0,0.4355502,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,258.0,0.2127162,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,252.0,0.55393285,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,138.0,0.3476905,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,111.0,0.48811728,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,108.0,0.37337404,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,99.0,0.3409958,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,63.0,0.37097684,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,51.0,0.44828987,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,33.0,0.22999884,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,27.0,0.5986731,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,18.0,0.26941043,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,CATHARUS USTULATUS,Swainson's Thrush,6.0,0.57819676,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,288.0,0.4295246,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,282.0,0.29360935,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,270.0,0.4866036,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,264.0,0.5126629,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,222.0,0.32753214,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,216.0,0.20032209,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,213.0,0.40237138,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,195.0,0.3824476,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,177.0,0.42843848,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,IXOREUS NAEVIUS,Varied Thrush,162.0,0.2834241,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZONOTRICHIA ALBICOLLIS,White-throated Sparrow,216.0,0.21064317,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,MYIARCHUS TYRANNULUS,Brown-crested Flycatcher,291.0,0.35567042,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,MYIARCHUS TYRANNULUS,Brown-crested Flycatcher,111.0,0.26592585,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,EMPIDONAX AFFINIS,Pine Flycatcher,111.0,0.26231182,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,SETOPHAGA PENSYLVANICA,Chestnut-sided Warbler,192.0,0.2732525,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,MYADESTES OBSCURUS,Omao,231.0,0.22623849,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,288.0,0.22911571,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,270.0,0.20012987,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,264.0,0.42235726,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,231.0,0.2199942,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,216.0,0.2735689,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,195.0,0.35014835,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-08 07:30:00,879645,300,ZOOTHERA AUREA,White's Thrush,162.0,0.3696255,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,POECILE GAMBELI,Mountain Chickadee,135.0,0.48111236,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CONTOPUS PERTINAX,Greater Pewee,222.0,0.2722324,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,SETOPHAGA GRACIAE,Grace's Warbler,78.0,0.20205969,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,SETOPHAGA GRACIAE,Grace's Warbler,120.0,0.20729852,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,SETOPHAGA GRACIAE,Grace's Warbler,132.0,0.29803175,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,MUSCICAPA DAUURICA,Asian Brown Flycatcher,45.0,0.21077651,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,MUSCICAPA DAUURICA,Asian Brown Flycatcher,186.0,0.24854575,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,MYIARCHUS TYRANNULUS,Brown-crested Flycatcher,201.0,0.36580205,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,MYIARCHUS TYRANNULUS,Brown-crested Flycatcher,207.0,0.28836167,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CATHARUS USTULATUS,Swainson's Thrush,195.0,0.2396879,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CATHARUS USTULATUS,Swainson's Thrush,201.0,0.21369937,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CATHARUS USTULATUS,Swainson's Thrush,207.0,0.23162079,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CATHARUS USTULATUS,Swainson's Thrush,216.0,0.21343808,t
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,3.0,0.22529164,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,6.0,0.2793987,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,9.0,0.28306258,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,27.0,0.24553055,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,48.0,0.23123708,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,84.0,0.27597696,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,93.0,0.20820323,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,114.0,0.24034391,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,174.0,0.27682576,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,249.0,0.21633367,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,270.0,0.25214458,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,CERTHIA FAMILIARIS,Eurasian Treecreeper,288.0,0.23109338,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,REGULUS REGULUS,Goldcrest,6.0,0.20190795,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,POECILE MONTANUS,Willow Tit,135.0,0.2575142,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,12.0,0.46348727,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,21.0,0.24204701,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,78.0,0.20510927,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,99.0,0.20547113,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,120.0,0.24065293,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,243.0,0.23783217,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,258.0,0.31247896,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,PRINIA HODGSONII,Grey-breasted Prinia,297.0,0.29663366,f
CWS-PAC,Birdnet-Lite,148644-1-1,487246,2023-06-09 04:30:00,879638,300,REGULUS IGNICAPILLA,Common Firecrest,18.0,0.20707546,f
