organization,location,location_id,location_buffer_m,latitude,longitude,timezone,name/region/country,location_visibility,location_comments
CWS-PAC,228091-3-9,487176,,59.924604,-131.641234,,,Visible,
CWS-PAC,228091-2-5,487177,,59.911459,-131.662266,,,Visible,
CWS-PAC,228091-3-5,487178,,59.927130,-131.647002,,,Visible,
CWS-PAC,228091-2-3,487180,,59.914388,-131.657401,,,Visible,
CWS-PAC,205153-4-5,487189,,59.289920,-129.513075,,,Visible,
CWS-PAC,205153-4-3,487190,,59.292695,-129.508377,,,Visible,
CWS-PAC,205153-1-5,487191,,59.284701,-129.563316,,,Visible,
CWS-PAC,205153-1-3,487192,,59.287525,-129.558325,,,Visible,
CWS-PAC,191519-4-9,487193,,58.686471,-130.039135,,,Visible,
CWS-PAC,191519-4-5,487194,,58.689005,-130.044593,,,Visible,
CWS-PAC,184567-2-5,487195,,59.107549,-123.232745,,,Visible,
CWS-PAC,191519-3-2,487196,,58.703194,-130.053630,,,Visible,
CWS-PAC,191519-3-5,487197,,58.700574,-130.053326,,,Visible,
CWS-PAC,184567-2-9,487198,,59.104747,-123.227715,,,Visible,
CWS-PAC,184567-1-1,487202,,59.114735,-123.221355,,,Visible,
CWS-PAC,180011-3-5,487213,,58.179251,-130.693614,,,Visible,
CWS-PAC,180011-3-1,487214,,58.181794,-130.699024,,,Visible,
CWS-PAC,180011-1-7,487215,,58.175003,-130.711726,,,Visible,
CWS-PAC,178875-3-5,487216,,58.267548,-129.844175,,,Visible,
CWS-PAC,180011-1-5,487217,,58.177861,-130.706931,,,Visible,
CWS-PAC,178875-3-1,487218,,58.269891,-129.849805,,,Visible,
CWS-PAC,178875-2-7,487219,,58.249622,-129.850530,,,Visible,
CWS-PAC,178875-2-5,487220,,58.252474,-129.845708,,,Visible,
CWS-PAC,178370-4-5,487221,,59.014015,-121.566872,,,Visible,
CWS-PAC,178370-2-5,487222,,59.002051,-121.560441,,,Visible,
CWS-PAC,178370-4-3,487223,,59.016541,-121.561403,,,Visible,
CWS-PAC,178370-2-4,487224,,59.002189,-121.565588,,,Visible,
CWS-PAC,174921-4-7,487225,,58.647372,-124.683714,,,Visible,
CWS-PAC,174921-4-5,487226,,58.650029,-124.678361,,,Visible,
CWS-PAC,174921-3-5,487227,,58.646190,-124.709299,,,Visible,
CWS-PAC,174921-3-3,487228,,58.648838,-124.704052,,,Visible,
CWS-PAC,160321-4-9,487235,,57.575719,-130.129202,,,Visible,
CWS-PAC,160321-4-5,487236,,57.578204,-130.134664,,,Visible,
CWS-PAC,160321-3-7,487237,,57.558698,-130.150788,,,Visible,
CWS-PAC,160321-3-5,487238,,57.561544,-130.146080,,,Visible,
CWS-PAC,152124-4-9,487239,,57.284077,-130.272913,,,Visible,
CWS-PAC,152124-3-5,487240,,57.277579,-130.270549,,,Visible,
CWS-PAC,152124-4-5,487241,,57.286047,-130.276283,,,Visible,
CWS-PAC,148644-2-5,487242,,57.152521,-130.248967,,,Visible,
CWS-PAC,152124-3-1,487243,,57.279758,-130.275368,,,Visible,
CWS-PAC,148644-1-5,487244,,57.156480,-130.270742,,,Visible,
CWS-PAC,148644-2-4,487245,,57.152460,-130.254206,,,Visible,
CWS-PAC,148644-1-1,487246,,57.159032,-130.276021,,,Visible,
