organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4483003,1,Call,94.13,0.50,-64.24,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4482997,1,Song,50.74,1.40,-61.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,4482994,1,Song,13.03,1.30,-63.04,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4482993,1,Song,11.41,1.50,-60.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4482995,1,Song,29.23,0.98,-58.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4482829,1,Song,2.05,1.95,-63.29,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715212,2024-05-25 04:15:00,1533156,t,299.92s,1SPT,MOCH,Mountain Chickadee,POECILE GAMBELI,1,4482992,1,Call,5.38,1.30,-66.26,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4482818,1,Song,1.46,1.39,-56.21,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4482887,1,Song,8.09,1.38,-46.11,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4482983,1,Call,281.12,0.83,-46.4,f,,Dominic Cormier,1388,
